SURF2,xl,Yl
1500,1,1
100000,2,2
63833.3333,3.0000,3.0000
0,4,4
545000,5,5
250000,6,6
80000,7,7
125000,8,8
177459.8113,9.0000,9.0000
10000,10,10
710000,11,11
320044.9487,12.0000,12.0000
20,13,13
10000,14,14
125800,15,15
202272.4574,16.0000,16.0000
258833.3333,17.0000,17.0000
400000,18,18
0,19,19
45400,20,20
0,21,21
60000,22,22
84183.3333,23.0000,23.0000
0,24,24
380000,25,25
0,26,26
6500,27,27
160000,28,28
