"Year","sum_vehicle","sum_predestrian"
2003,6021,108
2004,30654,13
2005,22888,546
2007,87350,7712
2008,717013,38704
2009,2875617,515444
2010,4424007,399500
2011,4358017,585522
2012,4546792,580867
2013,3352767,315019
2014,4688908,497205
2015,5153478,957822
2016,5880348,446397
