"summary_vehicle","summary_pedestrian","day_of_week"
9012844,963400,"Wednesday"
8338752,1027865,"Tuesday"
7384454,927666,"Thursday"
7456326,810856,"Monday"
3611302,585042,"Saturday"
320893,22051,"Friday"
19289,7979,"Sunday"
